Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2025-10-02,AU,,direct,SB_UAC_Hindi_KYC_Completed_April'24,605.0,98,lead,0.16198347107438016,1089
2025-12-19,IN,Agency_1,direct,SB_UAC_Hindi_KYC_Completed_April'24,,32,purchase,,4508
2025-06-08,IN,Agency_6,direct,Brand_Campaign_Q3,,2,purchase,0.0,4567
2024-07-01,BR,,organic,App_Install_Campaign_Android,,76,install,,4468
2024-04-08,DE,Agency_3,organic,SB_UAC_Hindi_KYC_Completed_April'24,428.0,15,re-attribution,0.035046728971962614,3678
2024-09-05,GB,,googleadwords_int,Brand_Campaign_Q3,860.0,18,install,0.020930232558139535,1583
2025-10-17,IN,Agency_2,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,808.0,13,install,0.01608910891089109,3753
2025-01-06,JP,,facebook_int,Retargeting_Campaign_Users,,3,install,0.0,1516
2024-06-13,DE,,direct,Retargeting_Campaign_Users,,63,lead,0.0,2143
2025-03-31,CA,,direct,App_Install_Campaign_iOS,289.0,70,re-attribution,0.2422145328719723,1144
2024-01-15,JP,,bing_int,Retargeting_Campaign_Users,653.0,66,re-attribution,0.10107197549770292,3784
2024-12-30,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,29,purchase,0.0,3186
2025-10-13,JP,Agency_6,organic,App_Install_Campaign_Android,571.0,57,lead,0.09982486865148861,3191
2024-04-28,GB,,facebook_int,Retargeting_Campaign_Users,873.0,95,lead,0.10882016036655212,75
2025-11-15,IN,,organic,App_Install_Campaign_iOS,475.0,62,purchase,0.13052631578947368,2291
2025-08-25,BR,,organic,App_Install_Campaign_Android,590.0,40,lead,0.06779661016949153,3070
2025-09-08,IN,Agency_7,bing_int,App_Install_Campaign_Android,303.0,76,lead,0.2508250825082508,584
2024-05-30,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,612.0,60,re-attribution,0.09803921568627451,3656
2025-07-13,AU,Agency_1,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,599.0,6,re-attribution,0.01001669449081803,269
2024-06-09,BR,,organic,Brand_Campaign_Q3,261.0,62,re-attribution,0.23754789272030652,2625
2024-04-16,JP,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,490.0,30,lead,0.061224489795918366,1826
2025-12-15,BR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,480.0,59,purchase,0.12291666666666666,2149
2025-06-25,AU,Agency_1,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,651.0,67,lead,0.10291858678955453,3959
2024-04-01,CA,Agency_7,direct,Brand_Campaign_Q3,234.0,62,install,0.26495726495726496,2075
2024-02-21,DE,,organic,Brand_Campaign_Q3,,68,install,0.0,372
2025-07-28,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,429.0,26,purchase,0.06060606060606061,4366
2025-03-06,FR,,facebook_int,App_Install_Campaign_Android,,42,install,,1511
2024-03-09,IN,Agency_3,googleadwords_int,App_Install_Campaign_iOS,156.0,84,purchase,0.5384615384615384,1827
2024-06-24,US,Agency_7,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,508.0,60,install,0.11811023622047244,2449
2024-03-02,AU,Agency_2,bing_int,App_Install_Campaign_iOS,71.0,46,re-attribution,0.647887323943662,4049
2024-08-03,GB,Agency_4,facebook_int,App_Install_Campaign_Android,190.0,93,install,0.48947368421052634,1921
2024-08-23,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,570.0,73,purchase,0.1280701754385965,2460
2024-04-07,JP,,organic,Generic_Search_Campaign,386.0,14,install,0.03626943005181347,957
2025-04-11,JP,,organic,App_Install_Campaign_Android,355.0,64,purchase,0.18028169014084508,4708
2025-09-03,BR,,organic,Retargeting_Campaign_Users,325.0,46,re-attribution,0.14153846153846153,4196
2024-04-14,GB,,bing_int,Brand_Campaign_Q3,,96,re-attribution,0.0,4458
2025-11-02,FR,Agency_1,direct,App_Install_Campaign_Android,,95,install,,2686
2025-03-13,BR,,organic,Brand_Campaign_Q3,124.0,70,re-attribution,0.5645161290322581,2331
2025-06-05,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,49,install,,4969
2024-10-13,FR,Agency_5,organic,Generic_Search_Campaign,985.0,52,re-attribution,0.05279187817258883,1694
2025-10-25,CA,,direct,App_Install_Campaign_Android,664.0,87,install,0.13102409638554216,278
2025-04-29,BR,,direct,SB_UAC_Hindi_KYC_Completed_April'24,256.0,100,purchase,0.390625,3185
2024-08-01,IN,,bing_int,App_Install_Campaign_Android,,54,purchase,,4137
2025-04-26,JP,,googleadwords_int,Retargeting_Campaign_Users,455.0,10,re-attribution,0.02197802197802198,1495
2025-06-17,BR,Agency_1,bing_int,App_Install_Campaign_iOS,126.0,15,install,0.11904761904761904,3180
2025-02-23,BR,,googleadwords_int,Retargeting_Campaign_Users,,66,re-attribution,0.0,1358
2024-11-18,GB,,direct,Brand_Campaign_Q3,834.0,28,install,0.03357314148681055,372
2024-03-06,AU,Agency_10,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,485.0,37,re-attribution,0.07628865979381444,2235
2024-03-15,BR,,direct,Brand_Campaign_Q3,,64,lead,0.0,638
2025-12-01,JP,,googleadwords_int,Brand_Campaign_Q3,,79,lead,,1015
2025-03-22,JP,,facebook_int,Brand_Campaign_Q3,,76,install,,907
2025-12-19,JP,Agency_9,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,12,lead,0.0,3268
2024-01-02,IN,Agency_8,bing_int,Brand_Campaign_Q3,,72,install,0.0,4841
2024-08-21,JP,,bing_int,Retargeting_Campaign_Users,,8,re-attribution,0.0,4327
2025-08-02,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,16,install,,3114
2024-09-17,BR,,bing_int,Brand_Campaign_Q3,81.0,91,re-attribution,1.123456790123457,4346
2025-07-11,BR,Agency_4,bing_int,App_Install_Campaign_iOS,,64,purchase,0.0,4676
2024-07-14,DE,,bing_int,App_Install_Campaign_Android,,31,install,,3889
2024-06-26,DE,Agency_7,direct,Brand_Campaign_Q3,,69,purchase,,3585
2024-04-06,AU,,facebook_int,Brand_Campaign_Q3,,94,install,,1688
2025-06-14,JP,,bing_int,App_Install_Campaign_Android,756.0,90,purchase,0.11904761904761904,2070
2024-12-31,BR,Agency_1,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,177.0,74,purchase,0.4180790960451977,3845
2025-10-08,IN,,googleadwords_int,Brand_Campaign_Q3,716.0,91,install,0.1270949720670391,455
2025-02-07,CA,Agency_10,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,701.0,0,re-attribution,0.0,1102
2025-10-10,CA,,bing_int,App_Install_Campaign_iOS,305.0,18,re-attribution,0.05901639344262295,4753
2025-03-06,BR,,direct,App_Install_Campaign_iOS,646.0,7,purchase,0.010835913312693499,3190
2025-06-26,JP,,direct,App_Install_Campaign_iOS,740.0,63,lead,0.08513513513513514,511
2025-07-02,GB,,bing_int,App_Install_Campaign_iOS,57.0,27,install,0.47368421052631576,2165
2024-01-12,US,,direct,App_Install_Campaign_iOS,,73,lead,,272
2025-02-14,JP,Agency_7,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,296.0,38,lead,0.12837837837837837,330
2025-12-11,JP,,organic,Retargeting_Campaign_Users,253.0,19,install,0.07509881422924901,2092
2025-07-12,GB,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,1,re-attribution,,3194
2024-01-23,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,61,lead,0.0,341
2025-06-23,US,,facebook_int,App_Install_Campaign_iOS,648.0,43,install,0.06635802469135803,1679
2024-06-20,AU,Agency_10,googleadwords_int,Retargeting_Campaign_Users,873.0,31,lead,0.035509736540664374,766
2024-09-13,FR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,236.0,93,lead,0.3940677966101695,138
2024-01-21,DE,,direct,Brand_Campaign_Q3,782.0,28,purchase,0.03580562659846547,2356
2025-12-20,DE,,bing_int,App_Install_Campaign_Android,741.0,26,install,0.03508771929824561,3975
2025-09-02,BR,,bing_int,Retargeting_Campaign_Users,,61,install,,475
2025-05-13,AU,,bing_int,Retargeting_Campaign_Users,,63,purchase,,1401
2024-06-08,US,,googleadwords_int,Generic_Search_Campaign,744.0,11,install,0.01478494623655914,4392
2024-10-26,BR,,direct,Generic_Search_Campaign,234.0,10,lead,0.042735042735042736,475
2024-09-04,DE,Agency_8,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,755.0,95,purchase,0.12582781456953643,715
2025-08-01,CA,,googleadwords_int,App_Install_Campaign_iOS,747.0,63,lead,0.08433734939759036,131
2024-06-05,GB,Agency_3,googleadwords_int,App_Install_Campaign_Android,121.0,52,purchase,0.4297520661157025,3972
2025-06-29,AU,,googleadwords_int,Generic_Search_Campaign,402.0,81,install,0.20149253731343283,3668
2025-03-07,AU,,googleadwords_int,Generic_Search_Campaign,545.0,46,lead,0.08440366972477065,4488
2025-09-13,US,,direct,Generic_Search_Campaign,,93,re-attribution,0.0,1810
2024-07-21,US,Agency_7,organic,Brand_Campaign_Q3,375.0,65,install,0.17333333333333334,1499
2025-04-18,FR,,facebook_int,Brand_Campaign_Q3,459.0,78,re-attribution,0.16993464052287582,3288
2024-11-28,IN,,organic,Brand_Campaign_Q3,,25,re-attribution,,4000
2025-09-04,JP,,direct,App_Install_Campaign_Android,,17,purchase,0.0,3788
2024-12-05,BR,Agency_5,googleadwords_int,App_Install_Campaign_iOS,144.0,88,re-attribution,0.6111111111111112,3341
2025-11-11,AU,,facebook_int,Generic_Search_Campaign,,39,install,,4187
2024-03-22,AU,Agency_1,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,549.0,45,install,0.08196721311475409,1349
2024-04-16,GB,,bing_int,Retargeting_Campaign_Users,301.0,79,purchase,0.26245847176079734,848
2025-02-03,US,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,16,purchase,,3128
2024-01-26,CA,,googleadwords_int,App_Install_Campaign_iOS,,25,re-attribution,,1748
2024-12-26,DE,,facebook_int,Retargeting_Campaign_Users,627.0,4,lead,0.006379585326953748,1143
2025-06-22,BR,,direct,Brand_Campaign_Q3,573.0,58,lead,0.1012216404886562,3058
2024-11-10,DE,Agency_8,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,582.0,48,install,0.08247422680412371,3354
2025-07-23,FR,,googleadwords_int,Brand_Campaign_Q3,155.0,25,purchase,0.16129032258064516,4737
2025-06-15,US,Agency_5,googleadwords_int,Generic_Search_Campaign,447.0,27,re-attribution,0.06040268456375839,4824
2024-05-17,BR,,facebook_int,App_Install_Campaign_Android,,91,lead,,1627
2024-12-04,IN,Agency_7,facebook_int,Generic_Search_Campaign,,98,purchase,,4106
2024-09-12,JP,,direct,Generic_Search_Campaign,383.0,27,install,0.07049608355091384,2470
2025-09-13,US,,direct,Brand_Campaign_Q3,162.0,49,lead,0.30246913580246915,4359
2025-04-21,AU,,organic,Generic_Search_Campaign,806.0,54,install,0.06699751861042183,2024
2025-09-29,AU,,bing_int,App_Install_Campaign_Android,738.0,70,re-attribution,0.0948509485094851,1848
2024-01-30,IN,,direct,App_Install_Campaign_iOS,479.0,71,lead,0.14822546972860126,1184
2024-06-21,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,446.0,93,re-attribution,0.2085201793721973,4437
2024-10-28,IN,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,448.0,49,re-attribution,0.109375,3896
2025-05-05,GB,Agency_4,bing_int,Generic_Search_Campaign,651.0,50,re-attribution,0.07680491551459294,2365
2025-05-02,DE,,direct,Generic_Search_Campaign,,62,purchase,0.0,3664
2024-02-16,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,17,purchase,0.0,4611
2025-07-12,AU,,organic,App_Install_Campaign_Android,489.0,2,lead,0.00408997955010225,4171
2025-09-21,DE,,organic,Generic_Search_Campaign,78.0,91,install,1.1666666666666667,612
2025-10-29,DE,Agency_6,direct,SB_UAC_Hindi_KYC_Completed_April'24,351.0,33,re-attribution,0.09401709401709402,3578
2025-03-23,GB,Agency_10,bing_int,Generic_Search_Campaign,460.0,5,re-attribution,0.010869565217391304,4345
2024-11-18,CA,Agency_3,direct,Brand_Campaign_Q3,114.0,59,purchase,0.5175438596491229,4315
2024-10-07,US,,googleadwords_int,Retargeting_Campaign_Users,846.0,66,install,0.07801418439716312,1308
2024-03-18,AU,,facebook_int,Retargeting_Campaign_Users,204.0,61,purchase,0.29901960784313725,816
2024-09-13,FR,,facebook_int,App_Install_Campaign_Android,513.0,87,purchase,0.1695906432748538,80
2024-07-10,IN,,direct,App_Install_Campaign_Android,22.0,33,purchase,1.5,2820
2025-03-20,BR,,bing_int,App_Install_Campaign_iOS,350.0,71,install,0.20285714285714285,2986
2024-01-31,CA,,direct,Retargeting_Campaign_Users,491.0,0,install,0.0,3535
2025-07-27,IN,Agency_8,googleadwords_int,Retargeting_Campaign_Users,513.0,25,install,0.04873294346978557,4423
2024-04-08,CA,,bing_int,App_Install_Campaign_Android,306.0,36,purchase,0.11764705882352941,2584
2025-10-16,US,Agency_9,organic,SB_UAC_Hindi_KYC_Completed_April'24,949.0,89,purchase,0.09378292939936776,1105
2024-02-18,DE,,googleadwords_int,Generic_Search_Campaign,770.0,86,purchase,0.11168831168831168,1363
2025-07-04,CA,Agency_3,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,301.0,99,re-attribution,0.3289036544850498,604
2024-12-01,IN,,organic,Brand_Campaign_Q3,181.0,21,purchase,0.11602209944751381,3071
2025-08-03,FR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,362.0,65,install,0.17955801104972377,2183
2024-11-11,AU,,facebook_int,Generic_Search_Campaign,425.0,39,re-attribution,0.09176470588235294,1310
2025-11-01,BR,Agency_3,bing_int,App_Install_Campaign_iOS,396.0,32,install,0.08080808080808081,1729
2024-06-13,BR,Agency_1,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,41,re-attribution,0.0,2498
2025-01-03,FR,Agency_1,direct,App_Install_Campaign_iOS,,44,install,0.0,1937
2024-05-05,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,712.0,30,purchase,0.042134831460674156,4325
2024-02-28,US,,organic,App_Install_Campaign_iOS,570.0,22,lead,0.03859649122807018,2956
2025-01-29,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,83,lead,,4076
2024-06-21,US,,bing_int,Brand_Campaign_Q3,,40,install,,1673
2024-07-22,IN,,googleadwords_int,App_Install_Campaign_iOS,159.0,36,lead,0.22641509433962265,2627
2025-07-20,BR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,20,purchase,,2077
2024-07-11,US,Agency_10,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,71.0,34,re-attribution,0.4788732394366197,2384
2024-09-21,US,,bing_int,App_Install_Campaign_Android,996.0,29,purchase,0.029116465863453816,2465
2024-10-11,DE,,facebook_int,App_Install_Campaign_Android,,98,install,,3511
2024-06-07,IN,,googleadwords_int,Generic_Search_Campaign,334.0,70,re-attribution,0.20958083832335328,2082
2024-03-05,GB,,bing_int,Generic_Search_Campaign,736.0,40,install,0.05434782608695652,3807
2025-12-15,JP,Agency_8,facebook_int,Retargeting_Campaign_Users,259.0,71,re-attribution,0.27413127413127414,2814
2025-12-20,JP,,direct,Brand_Campaign_Q3,419.0,7,purchase,0.016706443914081145,439
2024-10-22,FR,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,96,purchase,0.0,3311
2024-03-11,GB,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,55,purchase,0.0,3665
2025-03-30,CA,Agency_5,facebook_int,Brand_Campaign_Q3,71.0,11,lead,0.15492957746478872,4029
2024-11-11,GB,,direct,SB_UAC_Hindi_KYC_Completed_April'24,820.0,64,install,0.07804878048780488,3997
2025-02-15,JP,,bing_int,Retargeting_Campaign_Users,672.0,53,purchase,0.07886904761904762,1065
2024-01-09,FR,,googleadwords_int,App_Install_Campaign_iOS,,71,purchase,0.0,2668
2025-06-28,JP,,bing_int,App_Install_Campaign_iOS,273.0,46,install,0.1684981684981685,4951
2025-12-20,IN,,direct,SB_UAC_Hindi_KYC_Completed_April'24,,76,lead,,2012
2025-10-23,AU,,direct,Retargeting_Campaign_Users,,18,purchase,,4570
2025-11-25,BR,,googleadwords_int,Generic_Search_Campaign,959.0,28,re-attribution,0.029197080291970802,2111
2025-02-09,FR,Agency_8,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,552.0,5,purchase,0.009057971014492754,162
2024-06-22,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,170.0,62,re-attribution,0.36470588235294116,4410
2025-09-30,US,Agency_2,organic,App_Install_Campaign_Android,,49,purchase,,1008
2025-06-11,CA,Agency_5,direct,App_Install_Campaign_iOS,993.0,76,re-attribution,0.07653575025176233,925
2024-11-10,BR,,facebook_int,App_Install_Campaign_Android,614.0,89,re-attribution,0.1449511400651466,734
2025-05-03,CA,,organic,SB_UAC_Hindi_KYC_Completed_April'24,724.0,13,purchase,0.017955801104972375,4062
2024-02-21,BR,,facebook_int,Retargeting_Campaign_Users,,22,purchase,0.0,1937
2024-12-31,DE,,googleadwords_int,Retargeting_Campaign_Users,,96,lead,,3543
2025-06-22,CA,Agency_1,direct,App_Install_Campaign_Android,316.0,20,install,0.06329113924050633,4357
2024-08-06,FR,,organic,Brand_Campaign_Q3,987.0,83,purchase,0.08409321175278622,2871
2025-08-26,AU,Agency_3,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,583.0,36,purchase,0.06174957118353345,935
2024-05-05,GB,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,628.0,83,lead,0.1321656050955414,4496
2024-02-08,CA,,bing_int,Generic_Search_Campaign,851.0,59,re-attribution,0.06933019976498238,2190
2024-06-06,US,Agency_9,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,82.0,27,lead,0.32926829268292684,3734
2024-08-22,FR,,organic,SB_UAC_Hindi_KYC_Completed_April'24,496.0,53,install,0.10685483870967742,2553
2025-07-07,BR,Agency_7,direct,Brand_Campaign_Q3,,41,purchase,,2107
2025-12-21,FR,,organic,Generic_Search_Campaign,486.0,1,lead,0.00205761316872428,1945
2025-06-29,FR,Agency_8,organic,Generic_Search_Campaign,992.0,10,re-attribution,0.010080645161290322,1861
2024-09-09,GB,,direct,Retargeting_Campaign_Users,752.0,19,purchase,0.02526595744680851,1792
2024-11-27,DE,Agency_4,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,6,lead,0.0,1139
2025-06-05,US,Agency_5,organic,Retargeting_Campaign_Users,,26,re-attribution,0.0,2776
2025-02-18,JP,Agency_2,direct,App_Install_Campaign_Android,301.0,97,re-attribution,0.3222591362126246,2646
2025-06-22,FR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,95,install,,4013
2024-06-05,BR,Agency_9,direct,Retargeting_Campaign_Users,985.0,44,lead,0.04467005076142132,2941
2025-08-13,IN,Agency_5,direct,App_Install_Campaign_Android,320.0,16,re-attribution,0.05,882
2025-08-03,CA,Agency_4,bing_int,App_Install_Campaign_iOS,216.0,43,install,0.19907407407407407,4989
2024-03-30,IN,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,732.0,18,purchase,0.02459016393442623,4369
2024-12-02,BR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,981.0,61,re-attribution,0.06218144750254842,4855
2025-05-31,US,,direct,App_Install_Campaign_Android,956.0,36,purchase,0.03765690376569038,2893
2024-09-08,BR,,googleadwords_int,App_Install_Campaign_Android,892.0,67,purchase,0.07511210762331838,167
2024-09-04,FR,Agency_10,googleadwords_int,Retargeting_Campaign_Users,785.0,100,re-attribution,0.12738853503184713,1467
2024-01-13,AU,,googleadwords_int,Brand_Campaign_Q3,893.0,50,re-attribution,0.055991041433370664,1864
2025-06-23,BR,,organic,Retargeting_Campaign_Users,685.0,79,lead,0.11532846715328467,217
2025-05-03,DE,Agency_4,bing_int,Generic_Search_Campaign,623.0,90,purchase,0.14446227929373998,3327
2024-05-25,IN,Agency_2,organic,App_Install_Campaign_iOS,660.0,47,purchase,0.07121212121212121,376
2025-05-20,CA,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,33,install,0.0,504
2024-04-02,FR,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,8.0,94,install,11.75,723
2025-04-08,US,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,78.0,33,lead,0.4230769230769231,1408
2025-11-02,DE,Agency_2,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,46,install,,2145
2024-01-29,JP,,bing_int,App_Install_Campaign_Android,,45,purchase,,2241
2025-04-04,GB,Agency_3,googleadwords_int,Generic_Search_Campaign,160.0,20,re-attribution,0.125,1280
2025-11-17,JP,,facebook_int,Brand_Campaign_Q3,,98,install,,284
2025-07-19,IN,Agency_8,direct,Retargeting_Campaign_Users,,2,lead,0.0,842
2025-03-12,BR,,facebook_int,Generic_Search_Campaign,,89,install,0.0,2415
2025-05-03,IN,,direct,Retargeting_Campaign_Users,642.0,77,lead,0.11993769470404984,1025
2025-06-25,CA,Agency_8,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,400.0,84,re-attribution,0.21,1476
2025-02-19,DE,Agency_8,bing_int,Retargeting_Campaign_Users,,28,lead,0.0,780
2025-02-24,JP,Agency_8,googleadwords_int,App_Install_Campaign_Android,364.0,5,purchase,0.013736263736263736,4040
2024-12-06,DE,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,98,purchase,,4645
2024-05-07,DE,,direct,App_Install_Campaign_Android,226.0,79,install,0.3495575221238938,357
2024-05-10,CA,Agency_9,organic,App_Install_Campaign_Android,320.0,90,purchase,0.28125,1965
2025-11-03,JP,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,822.0,2,purchase,0.0024330900243309003,935
2025-07-02,AU,,organic,Brand_Campaign_Q3,542.0,58,re-attribution,0.1070110701107011,3736
2024-08-25,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,683.0,71,install,0.10395314787701318,460
2025-01-10,IN,,bing_int,Brand_Campaign_Q3,696.0,62,re-attribution,0.08908045977011494,176
2024-07-23,CA,Agency_10,organic,App_Install_Campaign_Android,898.0,62,lead,0.06904231625835189,1595
2025-03-09,GB,Agency_7,direct,Retargeting_Campaign_Users,,47,re-attribution,,1074
2025-12-06,FR,,bing_int,App_Install_Campaign_iOS,,42,purchase,0.0,3576
2024-08-13,FR,,facebook_int,Generic_Search_Campaign,316.0,38,purchase,0.12025316455696203,3595
2024-12-26,CA,Agency_2,direct,Generic_Search_Campaign,697.0,95,install,0.13629842180774748,1017
2024-06-11,GB,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,786.0,70,lead,0.089058524173028,620
2025-06-03,BR,Agency_6,organic,Retargeting_Campaign_Users,,0,re-attribution,,1294
2024-09-23,CA,,organic,App_Install_Campaign_iOS,685.0,16,purchase,0.02335766423357664,2088
2024-12-05,IN,,bing_int,App_Install_Campaign_Android,,54,install,,2575
2024-01-07,CA,,googleadwords_int,Brand_Campaign_Q3,,27,purchase,,4323
2025-05-26,DE,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,881.0,57,install,0.06469920544835414,4764
2025-01-14,IN,,direct,Generic_Search_Campaign,790.0,53,re-attribution,0.0670886075949367,3837
2025-08-04,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,451.0,23,purchase,0.050997782705099776,3337
2024-11-22,US,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,751.0,62,install,0.08255659121171771,770
